Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-03,316.20962767877626,317.461664249291,315.64139388804045,316.66229248046875,53077900,0.0,0.0,0.0
2020-08-04,315.76654392401036,317.8854064941406,315.76654392401036,317.8854064941406,41917900,0.0,0.0,0.0
2020-08-05,319.2434549789106,320.12953294740026,318.9641436399861,319.8598327636719,42697700,0.0,0.0,0.0
2020-08-06,319.25301261251775,322.1230732817692,318.9159168623166,321.99786376953125,43679400,0.0,0.0,0.0
2020-08-07,320.9866396250396,322.52762793645377,320.04277730372036,322.22906494140625,57308300,0.0,0.0,0.0
2020-08-10,322.7009716483663,323.3847743526139,320.67842638778654,323.1921691894531,44282100,0.0,0.0,0.0
2020-08-11,324.42492089590905,325.08947183376,319.7634531785116,320.5242919921875,69601100,0.0,0.0,0.0
2020-08-12,323.0669665559629,325.8022068231777,323.03807431127746,324.9931945800781,53774400,0.0,0.0,0.0
2020-08-13,324.1938449092368,325.7733662476461,323.44261703635993,324.4057312011719,41816100,0.0,0.0,0.0
2020-08-14,324.0012427152097,324.97399743609986,323.240374288219,324.4153747558594,47260400,0.0,0.0,0.0
2020-08-17,325.47478458159884,325.86002434709474,324.42499372906076,325.4458923339844,35481000,0.0,0.0,0.0
2020-08-18,325.8600044484186,326.5919805324996,324.19380655930553,326.1489562988281,38733900,0.0,0.0,0.0
2020-08-19,326.54379978482297,327.08314128972546,324.2034397483453,324.79095458984375,68054200,0.0,0.0,0.0
2020-08-20,322.9899096529691,326.30302429481,322.8550889714507,325.8022155761719,42207800,0.0,0.0,0.0
2020-08-21,325.45552168682605,327.18911526788764,325.0991447892917,326.9579772949219,55106600,0.0,0.0,0.0
2020-08-24,329.5004874212568,330.3480322650491,326.92899004355587,330.27099609375,48588700,0.0,0.0,0.0
2020-08-25,330.8586155218696,331.51352611504467,329.6450822407003,331.4268493652344,38463400,0.0,0.0,0.0
2020-08-26,332.043194229876,335.02882413599264,331.47496049316646,334.7495422363281,50790200,0.0,0.0,0.0
2020-08-27,335.65488921566606,336.99360247032666,333.7479128028258,335.48150634765625,58034100,0.0,0.0,0.0
2020-08-28,336.5505638415589,337.7833486054072,335.3081385321478,337.64849853515625,48588900,0.0,0.0,0.0
2020-08-31,337.4270008085722,338.34194148706763,336.1845755003169,336.42535400390625,66099200,0.0,0.0,0.0
2020-09-01,337.2921376276696,339.6999225699714,336.3579158943803,339.593994140625,54908700,0.0,0.0,0.0
2020-09-02,341.5877161635505,345.51720905111915,340.39343460430223,344.5059509277344,69540000,0.0,0.0,0.0
2020-09-03,342.74334799050087,343.23454549795184,329.9531962345847,332.6499328613281,148011100,0.0,0.0,0.0
2020-09-04,333.36261251018715,334.99988847361436,322.51794079896166,329.9339294433594,139156300,0.0,0.0,0.0
2020-09-08,324.2900882613541,330.0013762942872,320.60137478364453,320.919189453125,114465300,0.0,0.0,0.0
2020-09-09,325.09913530663283,329.8280288116836,324.1938057497118,327.25653076171875,91462300,0.0,0.0,0.0
2020-09-10,329.2116761641543,329.89547896088993,320.5725413160258,321.5741882324219,90569500,0.0,0.0,0.0
2020-09-11,323.4329440151513,324.54051921444636,318.7907275746592,321.73785400390625,84680200,0.0,0.0,0.0
2020-09-14,325.04133366651064,327.82474722787737,321.8919614752329,325.9755554199219,65605700,0.0,0.0,0.0
2020-09-15,328.5374688129774,329.4042656027596,325.985222390654,327.6225280761719,52920900,0.0,0.0,0.0
2020-09-16,328.91313670231415,330.40595194127457,326.03340528534966,326.3223571777344,82096000,0.0,0.0,0.0
2020-09-17,321.2562803687867,325.24358614994736,320.70729837423767,323.4521789550781,91523300,0.0,0.0,0.0
2020-09-18,324.2925517433735,324.40858336014315,317.1369834500986,319.72845458984375,105877900,1.339,0.0,0.0
2020-09-21,314.94191200816164,316.32467102132966,311.10304271659953,316.1699523925781,99450800,0.0,0.0,0.0
2020-09-22,317.71714593866693,319.9701716784302,315.0966375922256,319.3899841308594,63612100,0.0,0.0,0.0
2020-09-23,319.9701483828635,320.2602568903097,311.46083000323114,311.9830017089844,93112200,0.0,0.0,0.0
2020-09-24,310.60985602236644,316.0055313203916,309.23674673694757,312.8145446777344,76681300,0.0,0.0,0.0
2020-09-25,311.9250013081692,318.6937876558865,311.0160771474199,317.87188720703125,71069400,0.0,0.0,0.0
2020-09-28,322.21355823745034,323.8960756213485,321.1788938535189,323.1515197753906,64584600,0.0,0.0,0.0
2020-09-29,322.93872777641036,323.71229138737453,320.66634409355794,321.3915710449219,51304000,0.0,0.0,0.0
2020-09-30,322.08780666210623,327.11605892063363,321.884751367959,323.828369140625,104081100,0.0,0.0,0.0
2020-10-01,326.5358422139283,327.55114810339086,323.9443717552634,325.9073181152344,88698700,0.0,0.0,0.0
2020-10-02,320.7437502199845,325.8783551881004,320.2505864007041,322.81304931640625,89431100,0.0,0.0,0.0
2020-10-05,324.95967762503636,328.7308517265306,324.9113409672779,328.5374755859375,45713100,0.0,0.0,0.0
2020-10-06,328.6825838341888,330.86794419797064,323.33524404484257,323.8670654296875,90128900,0.0,0.0,0.0
2020-10-07,326.95164254700575,330.3457141038487,326.9226346494926,329.50445556640625,56999600,0.0,0.0,0.0
2020-10-08,331.52543874544176,332.492408069763,330.56811904786167,332.4247131347656,45242500,0.0,0.0,0.0
2020-10-09,334.14594228034036,335.8768257626837,333.4980893100673,335.3933410644531,59528600,0.0,0.0,0.0
2020-10-12,338.04278177608995,342.32644853731324,337.53028924607406,340.7889709472656,80388500,0.0,0.0,0.0
2020-10-13,340.6439193499731,340.8276458645381,337.55928514382447,338.56494140625,73255500,0.0,0.0,0.0
2020-10-14,339.1644825834995,340.3054992772519,335.673737568826,336.4376220703125,57727900,0.0,0.0,0.0
2020-10-15,332.3569681013499,336.52460290019354,331.7961389619884,336.02178955078125,60357700,0.0,0.0,0.0
2020-10-16,337.4336088756018,339.16449223765306,335.63506008776955,335.81878662109375,89501900,0.0,0.0,0.0
2020-10-19,337.133825809635,337.7913578226048,329.7752039228115,330.7131652832031,68425600,0.0,0.0,0.0
2020-10-20,332.1152779118236,335.42232600555405,331.3223854882695,332.0379333496094,60051900,0.0,0.0,0.0
2020-10-21,331.98955127326644,334.2522853661155,331.0902769214904,331.4093933105469,63575000,0.0,0.0,0.0
2020-10-22,331.63177101820605,333.836459763064,329.3980743757669,333.2272644042969,55399300,0.0,0.0,0.0
2020-10-23,334.5036820708677,334.56169786796477,331.7961798411338,334.358642578125,49143900,0.0,0.0,0.0
2020-10-26,330.82926592893284,331.65119587149223,324.5342853039812,328.1797790527344,91473000,0.0,0.0,0.0
2020-10-27,328.53748074654726,328.885575510818,326.8259262935373,327.04833984375,65994100,0.0,0.0,0.0
2020-10-28,321.1305243205029,327.0773798707865,315.357716169452,315.8702087402344,127094300,0.0,0.0,0.0
2020-10-29,316.1119330958365,322.3875543242461,314.3520419115275,319.0805358886719,90597700,0.0,0.0,0.0
2020-10-30,317.43666745979294,318.8000976574,311.94428914585177,315.754150390625,120287300,0.0,0.0,0.0
2020-11-02,319.2933349609375,321.3819630749517,316.4310840455302,319.2933349609375,86068300,0.0,0.0,0.0
2020-11-03,322.66798994612367,327.07736761889055,319.380300208999,324.9306945800781,93294200,0.0,0.0,0.0
2020-11-04,329.60112691600216,336.4472857838147,328.3730865825337,332.192626953125,126959700,0.0,0.0,0.0
2020-11-05,337.70438679263987,340.55695835163493,337.3369336958674,338.6713562011719,82039700,0.0,0.0,0.0
2020-11-06,338.37161106224147,339.8994393118527,336.16692190635814,338.5940246582031,74973000,0.0,0.0,0.0
2020-11-09,351.94781747103343,352.3442784253719,342.3651481622669,342.8486328125,172304200,0.0,0.0,0.0
2020-11-10,341.8140048354833,343.4481854873761,338.9324549005627,342.3458557128906,85552000,0.0,0.0,0.0
2020-11-11,344.62787643561717,345.74956444228536,343.33214102521515,344.88897705078125,58649000,0.0,0.0,0.0
2020-11-12,343.83495609688214,344.9373153448643,339.6576708397184,341.5432434082031,67546200,0.0,0.0,0.0
2020-11-13,343.535158466181,347.04526160242426,342.9936580412048,346.2716979980469,62892200,0.0,0.0,0.0
2020-11-16,349.05660796194826,350.797140994982,347.71250639556155,350.5940856933594,74541100,0.0,0.0,0.0
2020-11-17,348.079971893256,349.96557400430186,346.50380706876723,348.70849609375,66111000,0.0,0.0,0.0
2020-11-18,348.98891365810846,349.55942203674425,344.47315378341233,344.5118408203125,70591300,0.0,0.0,0.0
2020-11-19,343.8542942494398,346.3490620974504,342.4521769391362,345.9622802734375,59940900,0.0,0.0,0.0
2020-11-20,345.69156782785996,345.904302280752,343.51588663174056,343.5932312011719,70417300,0.0,0.0,0.0
2020-11-23,345.47878464240677,346.96792560259576,343.14838512658156,345.65283203125,63230600,0.0,0.0,0.0
2020-11-24,348.3120384029519,351.7931341357863,347.4224430826278,351.2226257324219,62415900,0.0,0.0,0.0
2020-11-25,351.13562917608556,351.1646370798701,349.54013544880263,350.68115234375,45330900,0.0,0.0,0.0
2020-11-27,351.8221136202673,352.15087964770737,350.60372283479495,351.6577453613281,28514100,0.0,0.0,0.0
2020-11-30,350.84547740932135,351.1259067844045,347.3063955453073,350.1009216308594,83872700,0.0,0.0,0.0
2020-12-01,353.4949962395582,355.5352874258496,352.87612168417917,353.93011474609375,74231400,0.0,0.0,0.0
2020-12-02,352.76975188998426,354.8390508750612,352.1702356373878,354.6746826171875,45927000,0.0,0.0,0.0
2020-12-03,354.56832379286493,356.028456994029,353.4273070112115,354.5780029296875,62882000,0.0,0.0,0.0
2020-12-04,355.18720508679155,357.6336364746094,355.09050224542415,357.6336364746094,50749900,0.0,0.0,0.0
2020-12-07,356.8310172217291,357.4112047308908,355.57396887651413,356.8987121582031,48944300,0.0,0.0,0.0
2020-12-08,355.5739978238366,358.5329219009289,355.5256611564557,357.9430847167969,42458900,0.0,0.0,0.0
2020-12-09,358.62961251679354,358.79398078793577,353.8624605006456,354.73272705078125,74098300,0.0,0.0,0.0
2020-12-10,353.30157508339494,355.70931924274987,352.3926215634855,354.6166687011719,57735400,0.0,0.0,0.0
2020-12-11,352.84711548973564,354.6263355807082,351.2613010756449,354.20086669921875,57698600,0.0,0.0,0.0
2020-12-14,356.46359995571447,357.58525844779626,352.4313247298916,352.61505126953125,69216200,0.0,0.0,0.0
2020-12-15,355.26459756319684,357.38226318359375,353.8335015524005,357.38226318359375,63865300,0.0,0.0,0.0
2020-12-16,357.6046395164361,358.90037500363115,356.6860067596805,357.9430847167969,58420500,0.0,0.0,0.0
2020-12-17,359.6545926214402,360.15740607428796,358.79397571089066,359.9446716308594,64119500,0.0,0.0,0.0
2020-12-18,360.245707855255,360.42049716081124,356.4098857163314,358.5074462890625,136542300,1.58,0.0,0.0
2020-12-21,354.4191478479924,367.5191583347549,351.56413741845273,357.2255859375,96386700,0.0,0.0,0.0
2020-12-22,357.5654948382886,357.6820210446682,355.4485230614522,356.62353515625,47949000,0.0,0.0,0.0
2020-12-23,357.6334666996863,358.93472535416976,356.60411239635835,356.9440002441406,46201400,0.0,0.0,0.0
2020-12-24,357.4392246859284,358.361773151238,356.82746214274226,358.3326416015625,26457900,0.0,0.0,0.0
2020-12-28,360.9934190197293,361.8188524343648,360.3428045370916,361.4110107421875,39000400,0.0,0.0,0.0
2020-12-29,363.0035973355801,363.1881070335108,360.1097349049288,360.7215270996094,53680500,0.0,0.0,0.0
2020-12-30,361.576124448097,362.3141633058619,360.8283948295512,361.2362365722656,49455300,0.0,0.0,0.0
2020-12-31,361.03226637966077,363.82901363190746,360.4981781015699,363.0715637207031,78520700,0.0,0.0,0.0
2021-01-04,364.46022694420174,364.59619393382894,354.2734899898634,358.12872314453125,110210800,0.0,0.0,0.0
2021-01-05,357.45870057712943,361.7314962161012,357.4101282326668,360.5953063964844,66426200,0.0,0.0,0.0
2021-01-06,359.0221120558197,366.0819639048969,358.4491718155492,362.7510986328125,107997700,0.0,0.0,0.0
2021-01-07,365.22738211010903,368.9175165720967,365.0428724234747,368.1406555175781,68766800,0.0,0.0,0.0
2021-01-08,369.5876065707011,370.46158274803236,366.19850767138945,370.2382507324219,71677200,0.0,0.0,0.0
2021-01-11,366.9268406041424,369.57790079238816,366.8005939979681,367.7425537109375,51034700,0.0,0.0,0.0
2021-01-12,367.9367462633503,368.87867624482453,365.47985716241453,367.8201904296875,52547700,0.0,0.0,0.0
2021-01-13,367.74255417754773,369.8498056306039,366.9268410697176,368.8107604980469,45303600,0.0,0.0,0.0
2021-01-14,369.58762471358597,370.1120222998681,367.1696169226884,367.5191955566406,49989100,0.0,0.0,0.0
2021-01-15,365.82946104947956,366.66458521770295,362.8967764304867,364.8389587402344,107160000,0.0,0.0,0.0
2021-01-19,367.4026689099865,368.2669543684895,365.85863734115287,367.7037048339844,51233300,0.0,0.0,0.0
2021-01-20,370.0926044842619,373.66624312019667,369.68476271933093,372.7922668457031,61836100,0.0,0.0,0.0
2021-01-21,373.3748528825971,373.8215761802793,372.1707092557282,373.132080078125,47840100,0.0,0.0,0.0
2021-01-22,371.1996091728723,373.02526536055854,370.80145822680436,371.8114013671875,52860500,0.0,0.0,0.0
2021-01-25,372.5785841271936,373.64676076868204,367.5191774967365,373.27777099609375,70402000,0.0,0.0,0.0
2021-01-26,374.2682618747848,374.69554437238736,372.4523260776494,372.6950988769531,42665300,0.0,0.0,0.0
2021-01-27,369.2282799120271,369.32539495453733,361.25562983228724,363.58624267578125,123351100,0.0,0.0,0.0
2021-01-28,365.4798605239039,370.8888454830009,365.0234761214335,366.7131652832031,94198100,0.0,0.0,0.0
2021-01-29,364.7709994273245,365.7809425932398,357.6237526432851,359.3717346191406,126765100,0.0,0.0,0.0
2021-02-01,362.9162500290306,366.43159587287596,359.67280856992033,365.35369873046875,75817600,0.0,0.0,0.0
2021-02-02,368.6747994338812,372.14160242451345,365.4410785030644,370.5198669433594,64450700,0.0,0.0,0.0
2021-02-03,371.3841280068641,372.6077124255952,369.4807975163341,370.8111877441406,52427100,0.0,0.0,0.0
2021-02-04,371.8890606990591,375.07423850442746,370.9276899382021,375.02569580078125,47142600,0.0,0.0,0.0
2021-02-05,376.97768598345203,377.2398699876109,374.9772401092873,376.5018310546875,48669800,0.0,0.0,0.0
2021-02-08,378.01665198321683,379.26936790004544,377.1232646957452,379.2208251953125,38365200,0.0,0.0,0.0
2021-02-09,378.34677972300443,379.58980474965193,377.91952691427906,378.9682922363281,35551100,0.0,0.0,0.0
2021-02-10,380.78431825399787,380.93969641923593,376.2978811609104,378.80328369140625,59154400,0.0,0.0,0.0
2021-02-11,379.92968566036194,380.3666885246609,376.88047491096677,379.4150085449219,42913300,0.0,0.0,0.0
2021-02-12,378.57992328384915,381.54173969170165,378.5022193893765,381.2892761230469,50593300,0.0,0.0,0.0
2021-02-16,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17,379.13345784628643,381.30869275713127,378.07494230751865,381.0465087890625,52290600,0.0,0.0,0.0
2021-02-18,378.3274058870707,380.2016047352775,376.530881293017,379.42474365234375,59712800,0.0,0.0,0.0
2021-02-19,380.735734053748,381.0367699550442,378.2885652621122,378.75469970703125,83241000,0.0,0.0,0.0
2021-02-22,375.87056221501376,378.35655334736276,375.55980591463214,375.8414306640625,67414200,0.0,0.0,0.0
2021-02-23,373.5399863199144,377.705976331681,369.2089273814857,376.2978820800781,107284100,0.0,0.0,0.0
2021-02-24,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25,379.1236849861756,380.5511901077131,369.7720728262409,371.2772521972656,146670500,0.0,0.0,0.0
2021-02-26,373.238901258256,374.43332444398567,367.29582797356414,369.3642272949219,152701600,0.0,0.0,0.0
2021-03-01,374.4430134673471,379.61894562302643,369.5681468170072,378.3176574707031,105348800,0.0,0.0,0.0
2021-03-02,378.55077853516605,378.7935513350626,374.8412030402625,375.3656005859375,79595300,0.0,0.0,0.0
2021-03-03,374.6373103599038,375.64722394596834,370.28681078986284,370.3936462402344,119940200,0.0,0.0,0.0
2021-03-04,370.1994109331836,372.8990434477295,361.12942213056715,365.8100891113281,183433000,0.0,0.0,0.0
2021-03-05,369.46136164326964,373.6370717199841,361.86745073571143,372.53973388671875,152039600,0.0,0.0,0.0
2021-03-08,373.53994704132054,376.4726318161673,370.39362101563387,370.6849365234375,123149200,0.0,0.0,0.0
2021-03-09,374.69553900018,378.6381668335163,374.1711414633042,375.9773864746094,113633600,0.0,0.0,0.0
2021-03-10,378.42449290202,380.0850503841228,376.948445099634,378.3176574707031,109899400,0.0,0.0,0.0
2021-03-11,380.8911271795254,384.2122426196939,380.41527232057814,382.1535339355469,86245000,0.0,0.0,0.0
2021-03-12,380.7357508001413,382.8138706500215,379.8909061602887,382.668212890625,64653600,0.0,0.0,0.0
2021-03-15,382.93037010728443,385.22216069131974,380.69687225828847,384.95025634765625,73427200,0.0,0.0,0.0
2021-03-16,385.59116042425114,386.3291695278032,383.65866893192,384.4646911621094,73722500,0.0,0.0,0.0
2021-03-17,383.12457587427286,386.6107894159558,381.9301231357847,385.7756652832031,97959300,0.0,0.0,0.0
2021-03-18,383.07608501443457,385.25131992002446,379.4539040016863,380.1628112792969,115349100,0.0,0.0,0.0
2021-03-19,379.8491144154107,381.49563622388615,377.1893415557772,379.45941162109375,113624500,1.278,0.0,0.0
2021-03-22,379.99518570220687,383.9312516511617,379.9367317794551,382.48931884765625,73778600,0.0,0.0,0.0
2021-03-23,381.82684983278887,383.33695917100005,378.66046660612733,379.4788513183594,90686600,0.0,0.0,0.0
2021-03-24,380.9402505304863,382.6452260763389,377.5010724758631,377.5497741699219,97588600,0.0,0.0,0.0
2021-03-25,376.0494140204292,380.50181324139567,374.0229121666429,379.6737060546875,116128600,0.0,0.0,0.0
2021-03-26,380.87202438707953,386.2110439484598,380.2485059667414,385.7921142578125,114409100,0.0,0.0,0.0
2021-03-29,384.25279020406725,386.54233487000727,382.7037016170906,385.5972900390625,108107600,0.0,0.0,0.0
2021-03-30,384.27225793601065,385.2757566001682,382.90825376674474,384.57427978515625,76262200,0.0,0.0,0.0
2021-03-31,385.16853725477256,387.76010332225275,385.13931029557733,386.133056640625,112734200,0.0,0.0,0.0
2021-04-01,388.1498463448078,390.36146217250115,387.9355053776396,390.302978515625,99682900,0.0,0.0,0.0
2021-04-05,393.0796776448581,396.47015408782096,393.00174898598743,395.9050598144531,91684800,0.0,0.0,0.0
2021-04-06,395.32051057616053,396.7624137220298,394.9697572890478,395.6712341308594,62021000,0.0,0.0,0.0
2021-04-07,395.49591016340173,396.4896567291323,395.01852647972964,396.1291809082031,55836300,0.0,0.0,0.0
2021-04-08,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
