Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-19,253.975066433805,254.28202895372613,249.3429810028076,250.301025390625,103061700,0.0,0.0,0.0
2018-11-20,246.82225025881195,248.3476954213464,244.76664619600476,245.66888427734375,136021300,0.0,0.0,0.0
2018-11-21,247.28734247606792,248.48723265293418,246.49674511130058,246.5060272216797,75563700,0.0,0.0,0.0
2018-11-23,244.7945787314881,246.32002407745063,244.69227681435282,244.8596954345703,42807900,0.0,0.0,0.0
2018-11-26,247.21288515322573,249.0452641424732,246.80362082365207,248.81272888183594,79981400,0.0,0.0,0.0
2018-11-27,247.73378338295265,249.64987182617185,247.10129423164145,249.64987182617188,75502400,0.0,0.0,0.0
2018-11-28,250.76603280241068,255.3981170654297,249.58473550187998,255.3981170654297,127629600,0.0,0.0,0.0
2018-11-29,254.5890078267431,256.3004646850701,253.39842790853024,254.8401641845703,82346400,0.0,0.0,0.0
2018-11-30,254.6819457913616,256.9793955653097,254.34710860276442,256.3934020996094,98204200,0.0,0.0,0.0
2018-12-03,260.6999395863884,260.8115519737784,258.12345902529114,259.78839111328125,103176300,0.0,0.0,0.0
2018-12-04,258.923377288135,259.3698552415623,251.04508091939078,251.37063598632812,177986000,0.0,0.0,0.0
2018-12-06,247.3431658996701,251.11022648926405,244.10626423277867,250.9893035888672,204185400,0.0,0.0,0.0
2018-12-07,250.6358349158449,252.27289247932737,244.28298313343404,245.15731811523438,161018900,0.0,0.0,0.0
2018-12-10,244.97131099677648,246.63627188098744,240.55313979729365,245.62242126464844,151445900,0.0,0.0,0.0
2018-12-11,248.96158933822196,249.15691103622842,244.14346488302377,245.67819213867188,121504400,0.0,0.0,0.0
2018-12-12,248.78483003764052,250.20794472163487,246.83152813777608,246.9152374267578,97976700,0.0,0.0,0.0
2018-12-13,247.90124554784305,248.80348373149724,245.66891213657618,246.8315887451172,96662700,0.0,0.0,0.0
2018-12-14,244.58993791896165,245.58519588027858,241.6972122238534,242.27389526367188,116961100,0.0,0.0,0.0
2018-12-17,241.2786229893983,242.44129949607972,235.81869865572742,237.52085876464844,165492300,0.0,0.0,0.0
2018-12-18,239.23234615654746,239.929952109509,235.58617988604513,237.26043701171875,134515100,0.0,0.0,0.0
2018-12-19,237.34413092917785,241.27862427475594,231.93071646550115,233.707275390625,214992800,0.0,0.0,0.0
2018-12-20,232.40503571503163,234.0420788000404,227.55899475827957,229.9029541015625,252053400,0.0,0.0,0.0
2018-12-21,230.84326647946153,233.62191918259643,224.51878442957698,225.19239807128906,255345600,1.435,0.0,0.0
2018-12-24,223.63933133330315,225.32336534518151,219.17665904646177,219.2421417236328,147311600,0.0,0.0,0.0
2018-12-26,220.76712973699605,230.31932067871094,218.69950742739738,230.31932067871094,218485400,0.0,0.0,0.0
2018-12-27,226.9419193726787,232.29338308948732,223.56450071945378,232.0875701904297,186267300,0.0,0.0,0.0
2018-12-28,233.50026217614902,235.20299725635795,230.57191473089148,231.7881622314453,153100200,0.0,0.0,0.0
2018-12-31,233.4815678228244,234.07098331093988,231.5262239115868,233.81837463378906,144299400,0.0,0.0,0.0
2019-01-02,230.13221177079464,235.02526818503415,230.10414572660434,234.06161499023438,126925200,0.0,0.0,0.0
2019-01-03,232.23724999068375,232.5553556166634,227.97103997900402,228.47625732421875,144140700,0.0,0.0,0.0
2019-01-04,231.63845926367557,236.80282496388247,231.2455204124011,236.12921142578125,142628800,0.0,0.0,0.0
2019-01-07,236.4099225776668,239.45988514650017,235.4743496610751,237.9910430908203,103139100,0.0,0.0,0.0
2019-01-08,240.27381603504475,240.73223757571762,237.63549385720358,240.22702026367188,102512600,0.0,0.0,0.0
2019-01-09,240.96615838170126,242.22918753079108,239.6844280527698,241.34974670410156,95006600,0.0,0.0,0.0
2019-01-10,239.7499144716073,242.46307010321055,239.03886994900375,242.20111083984375,96823900,0.0,0.0,0.0
2019-01-11,241.07843102669102,242.3227590396216,240.47031431916477,242.29469299316406,73858100,0.0,0.0,0.0
2019-01-14,240.31118899974365,241.65841596615198,239.89019841737408,240.81640625,70908200,0.0,0.0,0.0
2019-01-15,241.20941766441305,243.90387224869315,241.20005279873635,243.576416015625,85208300,0.0,0.0,0.0
2019-01-16,244.02548898950513,245.09205589653936,243.8103254759756,244.1658477783203,77636700,0.0,0.0,0.0
2019-01-17,243.25832650094063,246.9164200809326,243.21153072362034,246.01824951171875,96118400,0.0,0.0,0.0
2019-01-18,247.90809511431044,249.77924074670383,246.05565065973104,249.292724609375,127900300,0.0,0.0,0.0
2019-01-22,247.75841071418526,247.98293906329476,244.24064763724166,245.92466735839844,115531200,0.0,0.0,0.0
2019-01-23,247.00065007741787,247.73039591439183,243.8664746495004,246.43930053710938,86030300,0.0,0.0,0.0
2019-01-24,246.2521600726458,247.17839675286245,245.19495801984036,246.57025146484375,59204100,0.0,0.0,0.0
2019-01-25,248.4974952259422,249.51729477509875,246.67314526814909,248.65655517578125,96883400,0.0,0.0,0.0
2019-01-28,246.42059669384145,246.8322225641045,244.92367411965665,246.76675415039062,85613700,0.0,0.0,0.0
2019-01-29,246.91645192908513,247.50583896741423,245.5692244529142,246.43930053710938,66136300,0.0,0.0,0.0
2019-01-30,248.02035860814746,251.22000164202757,247.22511600626407,250.34056091308594,92473700,0.0,0.0,0.0
2019-01-31,250.27517464228742,253.04446308502048,250.0506176783612,252.53924560546875,104012100,0.0,0.0,0.0
2019-02-01,252.74501051185564,253.72737917716273,251.83750366653967,252.6608123779297,85782500,0.0,0.0,0.0
2019-02-04,252.70752405712307,254.50383617363985,252.00584454388272,254.43833923339844,60744800,0.0,0.0,0.0
2019-02-05,254.88743191405476,255.82300462595444,254.36351347950404,255.50491333007812,79552800,0.0,0.0,0.0
2019-02-06,255.21491710965765,255.7294707391786,254.40097332592757,255.16812133789062,58347800,0.0,0.0,0.0
2019-02-07,253.4841647938801,254.05485065046844,251.00490191831233,252.7357177734375,95482000,0.0,0.0,0.0
2019-02-08,251.43520138645283,253.14728712536302,250.5744618088505,253.0443878173828,75788900,0.0,0.0,0.0
2019-02-11,253.72738643968222,253.99868202851388,252.63275356447514,253.1847381591797,68021400,0.0,0.0,0.0
2019-02-12,254.8687657208477,256.8334458443724,254.79390390482897,256.4405212402344,72270200,0.0,0.0,0.0
2019-02-13,257.31065479335086,258.1526648280462,256.8709343178043,257.2732238769531,65277200,0.0,0.0,0.0
2019-02-14,256.1411651592768,257.8813457205328,255.28979033514364,256.7025146484375,83234400,0.0,0.0,0.0
2019-02-15,258.5549096586451,259.53727832203174,258.3397461672834,259.4998474121094,97088700,0.0,0.0,0.0
2019-02-19,258.667274481214,260.6319552527234,258.65790961326866,259.9490051269531,59120800,0.0,0.0,0.0
2019-02-20,259.91148993785583,260.9499906431523,259.3875714284618,260.47283935546875,76610800,0.0,0.0,0.0
2019-02-21,259.8086206619312,260.1828441331254,258.5455914641575,259.5466613769531,64214700,0.0,0.0,0.0
2019-02-22,260.1921248904236,261.3615908328344,259.5278762295303,261.1557922363281,78114600,0.0,0.0,0.0
2019-02-25,262.64341641681204,263.1860361897409,261.42715439592297,261.5113525390625,69030700,0.0,0.0,0.0
2019-02-26,261.14639662841137,262.2410006328515,260.9312046418324,261.32415771484375,56844100,0.0,0.0,0.0
2019-02-27,260.5758246887269,261.5768948162918,259.60284916516423,261.2120361328125,56921600,0.0,0.0,0.0
2019-02-28,260.98739260390886,261.445842712496,260.3886408304032,260.7254333496094,69268300,0.0,0.0,0.0
2019-03-01,262.37209473619924,262.783749140834,260.8564710425084,262.3533935546875,78880500,0.0,0.0,0.0
2019-03-04,263.45731953639597,263.7099139266821,259.0039836463476,261.3990478515625,106494600,0.0,0.0,0.0
2019-03-05,261.5300953548248,261.73592256549193,260.472893252372,261.0435791015625,59114600,0.0,0.0,0.0
2019-03-06,261.16521319527493,261.17457806230215,259.12567078301294,259.46246337890625,75039800,0.0,0.0,0.0
2019-03-07,258.9946522555942,259.1443473566949,256.41249027801535,257.29193115234375,94885100,0.0,0.0,0.0
2019-03-08,255.35528314513502,256.9551048945357,254.86879548985976,256.77734375,85795800,0.0,0.0,0.0
2019-03-11,257.5257704461177,260.66928125644415,257.49770440500464,260.5008850097656,65098900,0.0,0.0,0.0
2019-03-12,261.08098684840047,262.0259246705279,260.88452452201483,261.4832763671875,79667500,0.0,0.0,0.0
2019-03-13,262.40953223161125,264.1871152681567,262.2411073880933,263.214111328125,80639200,0.0,0.0,0.0
2019-03-14,263.2421471326589,263.68186754578016,262.5872632214997,263.0456848144531,67518400,0.0,0.0,0.0
2019-03-15,263.62169150077887,265.1909639971911,263.4243351665749,264.3452453613281,81309000,1.233,0.0,0.0
2019-03-18,264.5708118617097,265.61388702566205,264.3358883815707,265.30377197265625,62199800,0.0,0.0,0.0
2019-03-19,266.41267371361994,267.2113907276263,264.4393104404324,265.3695983886719,90268100,0.0,0.0,0.0
2019-03-20,265.1440289609169,266.40321532046437,263.41499566076897,264.57080078125,84609200,0.0,0.0,0.0
2019-03-21,263.7157069464111,267.9818965576893,263.6687050456214,267.5590515136719,79550400,0.0,0.0,0.0
2019-03-22,266.14013217432273,266.6851420688811,262.343760436816,262.4095458984375,122659300,0.0,0.0,0.0
2019-03-25,262.0524586418743,263.2928615923296,260.8966533865188,262.21221923828125,85575200,0.0,0.0,0.0
2019-03-26,264.0445832499224,265.162821299774,262.70082783780913,264.166748046875,68125900,0.0,0.0,0.0
2019-03-27,264.1573761684166,264.7682002323481,261.1691560224171,262.7854309082031,72224700,0.0,0.0,0.0
2019-03-28,263.4432485448466,264.25137171154614,262.24044123537607,263.7815246582031,56238500,0.0,0.0,0.0
2019-03-29,265.3601636596322,265.78300869154936,264.1855463312274,265.4447326660156,82186800,0.0,0.0,0.0
2019-04-01,267.5308823146644,268.9028274688672,267.24895691989906,268.59271240234375,77617900,0.0,0.0,0.0
2019-04-02,268.78999808901284,268.9685421889179,267.89727758948743,268.7242126464844,40070400,0.0,0.0,0.0
2019-04-03,269.9927827471056,270.4062502416847,268.51745685404717,269.1470642089844,68243200,0.0,0.0,0.0
2019-04-04,269.48539529345663,270.1243802150327,268.761841368482,269.86126708984375,48997500,0.0,0.0,0.0
2019-04-05,270.5565938117171,271.2237682378172,270.25588497732707,271.1673889160156,58621700,0.0,0.0,0.0
2019-04-08,270.7257545753201,271.48690416091114,270.0397678660698,271.3741455078125,53566300,0.0,0.0,0.0
2019-04-09,270.368737423418,270.7070134715897,269.4102599430823,269.98345947265625,66142300,0.0,0.0,0.0
2019-04-10,270.4156682744376,270.99830250584967,269.98341716600265,270.9043273925781,52601500,0.0,0.0,0.0
2019-04-11,271.4117376262427,271.4211437405931,270.23712041956315,270.8291320800781,55093100,0.0,0.0,0.0
2019-04-12,272.51123610809174,272.9528933964577,270.8761778681416,272.6615905761719,69727800,0.0,0.0,0.0
2019-04-15,272.7366781553151,272.84005936983885,271.6466300706379,272.48297119140625,49596700,0.0,0.0,0.0
2019-04-16,273.40395680069815,273.4603361415804,272.04138914928467,272.6615905761719,52153200,0.0,0.0,0.0
2019-04-17,273.82680121192226,273.85499088229693,271.56213543454805,271.9944152832031,58268300,0.0,0.0,0.0
2019-04-18,272.60519034616647,272.8119241392873,271.2520289143173,272.5299987792969,68708500,0.0,0.0,0.0
2019-04-22,271.73125240210715,272.924653132464,271.6372772923299,272.764892578125,40160100,0.0,0.0,0.0
2019-04-23,273.150221720057,275.46188941029516,272.9059208013976,275.2175598144531,52246600,0.0,0.0,0.0
2019-04-24,275.1329767623308,275.48065890655846,274.4563960275269,274.60675048828125,50392900,0.0,0.0,0.0
2019-04-25,274.50337700814504,275.12357842234155,273.19721740152323,274.4375915527344,57770900,0.0,0.0,0.0
2019-04-26,274.48457952164705,275.79073906197067,273.6764278979208,275.715576171875,50916400,0.0,0.0,0.0
2019-04-29,275.80955112743845,276.6928656407322,275.7155760069897,276.1478271484375,57197700,0.0,0.0,0.0
2019-04-30,275.79065983835056,276.58940511742463,274.3153627112201,276.2886962890625,81111700,0.0,0.0,0.0
2019-05-01,276.9465792607305,277.1627191751989,274.2026605349673,274.2120666503906,71671900,0.0,0.0,0.0
2019-05-02,274.08990309072357,275.0484091984144,272.060160875661,273.62005615234375,65030200,0.0,0.0,0.0
2019-05-03,275.1611049195804,276.58942896167525,273.73275220031076,276.2981262207031,56543700,0.0,0.0,0.0
2019-05-06,271.8064795084504,275.6216347140313,271.47758088510363,275.16119384765625,107198100,0.0,0.0,0.0
2019-05-07,272.6521615076373,273.27236288231416,268.57389368977454,270.5660400390625,144729900,0.0,0.0,0.0
2019-05-08,270.19012451171875,271.9755367804979,269.5699232374148,270.19012451171875,91568300,0.0,0.0,0.0
2019-05-09,268.02886441993263,270.0021983957722,266.2152336486425,269.37261962890625,103471100,0.0,0.0,0.0
2019-05-10,268.3953485262925,271.5151389405733,265.2755581120117,270.7257995605469,112429300,0.0,0.0,0.0
2019-05-13,265.38831186104863,266.3937623424023,263.0484550079899,263.92236328125,127290500,0.0,0.0,0.0
2019-05-14,264.98426283313665,267.9067256545958,264.85272060465803,266.3092346191406,77003200,0.0,0.0,0.0
2019-05-15,264.6084016475278,268.53631526385396,264.3922617269156,267.869140625,73956400,0.0,0.0,0.0
2019-05-16,268.60212983176433,271.76889402710526,268.52696692963815,270.3499755859375,76749600,0.0,0.0,0.0
2019-05-17,267.9443128232229,271.1956454499262,267.92550059320166,268.6020812988281,100353000,0.0,0.0,0.0
2019-05-20,266.92937182197704,268.71478399409943,266.04605751038014,266.8260192871094,62877600,0.0,0.0,0.0
2019-05-21,268.592706296738,269.62637536634594,268.3295931405818,269.2317199707031,46847100,0.0,0.0,0.0
2019-05-22,268.23561663092073,269.40082780944635,267.90671805328464,268.4047546386719,49482500,0.0,0.0,0.0
2019-05-23,266.0836909431813,266.13066416073747,263.6498875239045,265.1252136230469,98733800,0.0,0.0,0.0
2019-05-24,266.6287215940066,267.0610014089639,265.0782324899006,265.72662353515625,55268100,0.0,0.0,0.0
2019-05-28,266.0179206367976,267.0139937939735,263.23643495320346,263.2552185058594,70029400,0.0,0.0,0.0
2019-05-29,262.09003481754917,262.5128798754801,260.0226967215001,261.4886169433594,104972900,0.0,0.0,0.0
2019-05-30,262.2778911484685,263.1518280718151,261.0563008265417,262.2027282714844,62523800,0.0,0.0,0.0
2019-05-31,259.543523494704,260.4080260128208,258.6413965055539,258.6695861816406,86862800,0.0,0.0,0.0
2019-06-03,258.7070829454194,259.8722940138903,256.6209616819839,258.01171875,96428000,0.0,0.0,0.0
2019-06-04,260.4079453381504,263.7532530242674,259.9380984308061,263.6123046875,77231900,0.0,0.0,0.0
2019-06-05,265.3038011648408,265.9240026619124,263.4150356771805,265.89581298828125,71169700,0.0,0.0,0.0
2019-06-06,266.2058075087522,268.3294955405662,265.5292269708467,267.6247253417969,69430400,0.0,0.0,0.0
2019-06-07,268.6866733226384,271.4305921630974,268.508129185219,270.3029479980469,74272200,0.0,0.0,0.0
2019-06-10,271.91917620842054,273.28174361859175,271.4493293327997,271.5433044433594,60799100,0.0,0.0,0.0
2019-06-11,273.44152644483705,273.8268043958925,270.80098880603623,271.4775695800781,58641300,0.0,0.0,0.0
2019-06-12,271.23321445025397,271.81581997978543,270.4626587021485,270.998291015625,47096300,0.0,0.0,0.0
2019-06-13,271.9474391101872,272.4924776919073,271.21447893391735,272.1165771484375,48945200,0.0,0.0,0.0
2019-06-14,271.81585693359375,272.44543576477247,271.01711141182915,271.81585693359375,52324700,0.0,0.0,0.0
2019-06-17,272.0601377872411,272.7179349160213,271.74064533751834,271.919189453125,39205700,0.0,0.0,0.0
2019-06-18,273.81740819212365,275.8659339286023,273.44150770560793,274.7664794921875,85434800,0.0,0.0,0.0
2019-06-19,274.9074351733496,275.94110418449486,273.8925783933408,275.3866882324219,78674400,0.0,0.0,0.0
2019-06-20,278.18695842539165,278.44066542564076,275.45244604732534,278.0177917480469,116570000,0.0,0.0,0.0
2019-06-21,277.73637587444057,279.0488878542424,277.3870028039174,277.6136169433594,83309500,1.432,0.0,0.0
2019-06-24,277.8308856528893,278.1613550930119,277.1132355886399,277.2737731933594,47582700,0.0,0.0,0.0
2019-06-25,277.330368402625,277.3586951720096,274.4409226587899,274.5542297363281,82028700,0.0,0.0,0.0
2019-06-26,275.4890524085584,276.0178380015939,274.1670884259697,274.2803955078125,51584900,0.0,0.0,0.0
2019-06-27,275.0736392300646,275.78183747643976,274.67706434942437,275.2530517578125,40355200,0.0,0.0,0.0
2019-06-28,276.2727994436284,277.18873684538636,275.7345907649235,276.6694030761719,59350900,0.0,0.0,0.0
2019-07-01,280.1443220611365,280.3709650855955,277.9252952208994,279.1811828613281,78705600,0.0,0.0,0.0
2019-07-02,279.13389963904183,279.9648566662502,278.25574093300946,279.908203125,61504500,0.0,0.0,0.0
2019-07-03,280.616445194791,282.1650524094564,280.465359455556,282.1461486816406,40898900,0.0,0.0,0.0
2019-07-05,280.86190375929857,281.9950321557307,279.511613072151,281.8250427246094,51677300,0.0,0.0,0.0
2019-07-08,280.4559017499414,281.6362319262343,279.70992500986097,280.2764892578125,45841800,0.0,0.0,0.0
2019-07-09,279.0678548147461,280.93747952210674,279.01120126704774,280.6258850097656,41101300,0.0,0.0,0.0
2019-07-10,281.740152132635,282.95826122418737,281.1830396189262,281.9667663574219,58448500,0.0,0.0,0.0
2019-07-11,282.63716792780554,282.8826570250592,281.5795966319718,282.6277160644531,50826100,0.0,0.0,0.0
2019-07-12,283.1376055925583,283.96856263893994,282.816559245848,283.89300537109375,40326000,0.0,0.0,0.0
2019-07-15,284.34628228095056,284.34628228095056,283.45867163035166,283.9874572753906,33900000,0.0,0.0,0.0
2019-07-16,283.8930384826777,284.11022963224934,282.75048681896976,283.071533203125,36650100,0.0,0.0,0.0
2019-07-17,283.043121378254,283.21308197467886,281.1451416015625,281.1451416015625,36036300,0.0,0.0,0.0
2019-07-18,280.6259209816973,282.5711032131029,280.16324067729965,282.17449951171875,51392600,0.0,0.0,0.0
2019-07-19,283.3170589844536,283.34538575982174,280.4276126302665,280.6070251464844,58678600,0.0,0.0,0.0
2019-07-22,281.0224504834899,281.8628594407856,280.48424179828163,281.2962951660156,43638100,0.0,0.0,0.0
2019-07-23,282.46723694394336,283.3076171875,281.5985011073523,283.3076171875,44564500,0.0,0.0,0.0
2019-07-24,282.5144130824192,284.6390075683594,282.41998089749046,284.6390075683594,47213200,0.0,0.0,0.0
2019-07-25,284.16684641747423,284.2234999593099,282.43882694152495,283.27923583984375,55394100,0.0,0.0,0.0
2019-07-26,283.99691581961827,285.3849853746634,283.86470499692007,285.17724609375,45084100,0.0,0.0,0.0
