Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-10-26,142.05391787094064,142.41065348154723,141.6489878663241,141.68756103515625,28230200,0.0,0.0,0.0
2017-10-27,144.06895019648744,146.08397924949313,143.84720593736722,145.81402587890625,60165100,0.0,0.0,0.0
2017-10-30,145.707962632112,146.72993100151334,145.57298595523548,146.14181518554688,31733400,0.0,0.0,0.0
2017-10-31,146.61427405386658,146.9034993473024,146.19005734168368,146.69139099121094,26319300,0.0,0.0,0.0
2017-11-01,147.2794987983029,147.34699450394518,146.06470849895456,146.6431884765625,29481600,0.0,0.0,0.0
2017-11-02,146.47929180919039,146.53715158285908,145.36091961135958,146.3636016845703,31017400,0.0,0.0,0.0
2017-11-03,146.89386898854542,147.79049685497532,146.39252060861392,147.77122497558594,26199200,0.0,0.0,0.0
2017-11-06,147.65551401414308,148.33041226007597,147.60731960631162,148.27255249023438,28693900,0.0,0.0,0.0
2017-11-07,148.1568415772124,148.55213570317727,147.83867908885207,148.35931396484375,21333100,0.0,0.0,0.0
2017-11-08,148.28219353550938,148.9956354924062,148.1086436599421,148.9570770263672,17373500,0.0,0.0,0.0
2017-11-09,147.73264416479438,148.2532791085866,146.65283052042167,148.1761474609375,40594500,0.0,0.0,0.0
2017-11-10,147.82903903382478,148.28217819753408,147.56872160307887,148.16647338867188,20150800,0.0,0.0,0.0
2017-11-13,147.60730594650192,148.54250686906752,147.60730594650192,148.34967041015625,12522400,0.0,0.0,0.0
2017-11-14,147.82904000479834,147.9929392144615,147.09631153018273,147.80975341796875,25173800,0.0,0.0,0.0
2017-11-15,147.17346090661485,147.5109100494413,146.33467808651747,147.11561584472656,24808000,0.0,0.0,0.0
2017-11-16,147.8579773424474,149.33308508855404,147.8290548149831,148.99563598632812,34790600,0.0,0.0,0.0
2017-11-17,149.034175433281,149.1402295804327,148.28216046669738,148.42677307128906,28725800,0.0,0.0,0.0
2017-11-20,148.53282516036975,148.66780182656956,148.09897264125274,148.3110809326172,21143900,0.0,0.0,0.0
2017-11-21,149.0149403398623,149.9887145851047,148.94745933818646,149.9212188720703,20147800,0.0,0.0,0.0
2017-11-22,150.0562067679891,150.24902855889175,149.76696672595534,150.1044158935547,17299000,0.0,0.0,0.0
2017-11-24,150.25863599658092,150.70212451697412,150.17185371097753,150.65391540527344,8280600,0.0,0.0,0.0
2017-11-27,150.60571236709518,150.9431467069359,150.23934079280943,150.58642578125,22653400,0.0,0.0,0.0
2017-11-28,150.92386730478526,151.06849463847635,150.11400719699427,150.97207641601562,25227300,0.0,0.0,0.0
2017-11-29,150.7985289551144,150.83708741413685,147.62655505825447,148.3400115966797,71986300,0.0,0.0,0.0
2017-11-30,148.96671704016342,149.87299548611747,148.61963199089072,149.58375549316406,56595500,0.0,0.0,0.0
2017-12-01,148.6677989793155,149.67049537589918,146.7973975611159,148.94740295410156,59015800,0.0,0.0,0.0
2017-12-04,149.88264764127027,150.04654687293944,147.08668062979106,147.23130798339844,51319100,0.0,0.0,0.0
2017-12-05,147.20235700141924,149.0052778041822,146.64317836268322,147.32769775390625,40604200,0.0,0.0,0.0
2017-12-06,146.77819044852222,148.22437593018702,146.60464054081552,147.99298095703125,28647800,0.0,0.0,0.0
2017-12-07,147.98332418366928,148.91852517373152,147.8290608899491,148.4943084716797,32666200,0.0,0.0,0.0
2017-12-08,149.5837549760016,149.95012661323307,148.91852211927295,149.14990234375,28081700,0.0,0.0,0.0
2017-12-11,149.2173592052105,150.3550175763481,149.20770855746485,150.3068084716797,20821500,0.0,0.0,0.0
2017-12-12,150.23939261832248,150.54790454149477,149.7862533184535,150.1044158935547,20310300,0.0,0.0,0.0
2017-12-13,150.71179350375522,150.87569273439536,150.1718719829111,150.3936309814453,24418500,0.0,0.0,0.0
2017-12-14,150.65393933960712,151.0395975831265,150.12368316072434,150.28758239746094,24594700,0.0,0.0,0.0
2017-12-15,150.87569224844418,152.1579782725241,150.62501072244896,151.9940643310547,49816200,0.0,0.0,0.0
2017-12-18,152.99789939363401,153.39402024994027,152.71772533802923,153.26841735839844,26844500,0.329,0.0,0.0
2017-12-19,152.97854299689288,153.1331288732966,151.93511044434842,152.36021423339844,31415000,0.0,0.0,0.0
2017-12-20,152.89159031298874,152.92057332135616,151.59696679884226,152.1959686279297,38972600,0.0,0.0,0.0
2017-12-21,152.40852649106841,152.89159630562014,152.04138871453046,152.21530151367188,18638700,0.0,0.0,0.0
2017-12-22,151.98340056658148,152.09933258771542,151.63558976106103,152.04136657714844,23330400,0.0,0.0,0.0
2017-12-26,151.19117080389458,151.41337875396104,150.66944723507274,151.22015380859375,21918700,0.0,0.0,0.0
2017-12-27,151.22984586330153,151.64529359966008,151.0945868951638,151.239501953125,22388200,0.0,0.0,0.0
2017-12-28,151.7226119891103,151.75160975050503,151.23954201179356,151.42311096191406,25393800,0.0,0.0,0.0
2017-12-29,151.5583318070142,151.58731481898593,150.42795011375193,150.4859161376953,33186000,0.0,0.0,0.0
2018-01-02,151.25881698323133,153.16211321947173,150.88202312003312,153.12347412109375,32573300,0.0,0.0,0.0
2018-01-03,153.26840971775448,154.7466023594284,153.2394267045548,154.61134338378906,29383600,0.0,0.0,0.0
2018-01-04,155.1427130401324,155.34559411924923,154.65964319559674,154.88185119628906,24776100,0.0,0.0,0.0
2018-01-05,155.6161222866735,156.54360810572416,155.3262774399247,156.4373321533203,26992300,0.0,0.0,0.0
2018-01-08,156.43736294284406,157.12332872375524,156.37939691050985,157.04603576660156,23159100,0.0,0.0,0.0
2018-01-09,157.3551497167505,157.51939167738124,156.5822498413401,157.05564880371094,24782400,0.0,0.0,0.0
2018-01-10,156.36003839392578,156.7175200912996,155.66441666221385,156.6885223388672,34004000,0.0,0.0,0.0
2018-01-11,156.95904241584768,157.77059612371096,156.71750752121312,157.76092529296875,20473500,0.0,0.0,0.0
2018-01-12,157.62571051899644,159.0845911264225,157.42282940622968,158.92034912109375,37762700,0.0,0.0,0.0
2018-01-16,159.97340782149655,160.78496160361965,157.99281855583888,158.4662322998047,41231800,0.0,0.0,0.0
2018-01-17,159.21980081156752,160.4178044187851,158.44688622303124,160.17626953125,33849900,0.0,0.0,0.0
2018-01-18,159.925102980127,160.5724148085282,159.54830908771072,160.20529174804688,26432200,0.0,0.0,0.0
2018-01-19,160.67865859580402,160.96850339550772,159.9347270497256,160.7076416015625,38937600,0.0,0.0,0.0
2018-01-22,160.64970520419914,162.42739868164062,160.46613630581044,162.42739868164062,26081400,0.0,0.0,0.0
2018-01-23,162.9298183005183,163.9152850425682,162.85252534603168,163.77035522460938,37989700,0.0,0.0,0.0
2018-01-24,164.11815157850853,164.4756333040378,161.77043910566476,162.7075958251953,54287400,0.0,0.0,0.0
2018-01-25,163.8283346921521,163.88630072202443,162.1279191912377,162.64964294433594,28925000,0.0,0.0,0.0
2018-01-26,163.55774377886536,165.16153883118346,163.23893072802034,165.1422119140625,32038200,0.0,0.0,0.0
2018-01-29,164.7944799716415,165.12296397990238,163.9925821335053,164.34039306640625,37277800,0.0,0.0,0.0
2018-01-30,162.8428321495681,163.68336888213406,162.13755437100264,162.9877471923828,44987700,0.0,0.0,0.0
2018-01-31,163.90558214843946,164.2340808262821,162.63994159330124,163.66404724121094,42449200,0.0,0.0,0.0
2018-02-01,162.40805557094484,163.98285292862874,161.75107304615915,162.27279663085938,38037900,0.0,0.0,0.0
2018-02-02,161.63515749823787,162.02160744012212,158.9009806701519,159.03623962402344,68478100,0.0,0.0,0.0
2018-02-05,157.54839409902849,160.13764119108885,152.6500591746126,152.7659912109375,105372200,0.0,0.0,0.0
2018-02-06,150.53419533128087,157.0073271272453,149.8482445318652,156.81410217285156,118537900,0.0,0.0,0.0
2018-02-07,156.31170473692035,158.0121197083947,154.77554645510622,154.78521728515625,91028300,0.0,0.0,0.0
2018-02-08,155.18132312037088,155.35523589778322,148.2541046142578,148.2541046142578,94184800,0.0,0.0,0.0
2018-02-09,150.35064969588868,151.91580597518777,145.04655237895463,150.8144073486328,113836600,0.0,0.0,0.0
2018-02-12,152.36020382464608,154.53401780840898,151.16220021966217,153.49058532714844,63050600,0.0,0.0,0.0
2018-02-13,152.6114195140166,154.59199392382956,152.3795407001009,154.2828369140625,31785600,0.0,0.0,0.0
2018-02-14,153.3746485919855,157.41310470389115,152.65004395296825,157.17156982421875,52107400,0.0,0.0,0.0
2018-02-15,158.5821646850125,160.08934020996094,156.9397301960846,160.08934020996094,51633900,0.0,0.0,0.0
2018-02-16,159.56762989093212,161.1134445026981,159.1038722394932,159.37440490722656,62256300,0.0,0.0,0.0
2018-02-20,158.81401578700113,161.0361248441389,158.74637894575872,159.6931915283203,36785600,0.0,0.0,0.0
2018-02-21,160.47582400379667,162.04096573624656,159.14254638452564,159.23916625976562,41161800,0.0,0.0,0.0
2018-02-22,159.9347520250792,160.7849596390798,158.81404122913077,159.21981811523438,37074400,0.0,0.0,0.0
2018-02-23,160.50481969706138,162.47573852539062,159.8478369262021,162.47573852539062,50096900,0.0,0.0,0.0
2018-02-26,163.2389441667345,164.6301727294922,163.10368521998922,164.6301727294922,39266700,0.0,0.0,0.0
2018-02-27,164.678509585698,164.94902752342742,162.51436608386265,162.59164428710938,42209900,0.0,0.0,0.0
2018-02-28,163.5191361779112,164.05051593518536,161.44194182198265,161.5482177734375,42936300,0.0,0.0,0.0
2018-03-01,161.63516540378683,162.37909705752588,157.4807619857986,158.91064453125,76809900,0.0,0.0,0.0
2018-03-02,156.99771936312598,160.64972667109527,156.47601035146903,160.3695526123047,57445100,0.0,0.0,0.0
2018-03-05,159.61596571048275,162.5626803596931,159.01694899908333,162.14724731445312,38540200,0.0,0.0,0.0
2018-03-06,162.93945161397687,163.3838823546164,161.80906995410965,162.8331756591797,29480900,0.0,0.0,0.0
2018-03-07,161.58688364624103,163.3452651812715,161.3067095871407,163.20999145507812,34609400,0.0,0.0,0.0
2018-03-08,163.886312463341,164.2244525758629,163.2293296794312,164.1085205078125,25828400,0.0,0.0,0.0
2018-03-09,165.27752450759579,167.2967529296875,165.03598958412675,167.2967529296875,38310500,0.0,0.0,0.0
2018-03-12,167.7894870781713,168.57205790977116,167.41269316880388,168.18560791015625,37635000,0.0,0.0,0.0
2018-03-13,168.57203968521662,169.27733223434137,165.470739706968,165.89584350585938,55638900,0.0,0.0,0.0
2018-03-14,166.76536936747075,166.890972242305,165.1422470526673,165.86685180664062,40536400,0.0,0.0,0.0
2018-03-15,165.98281621262058,166.6880941202328,165.11328157027006,165.72195434570312,28810400,0.0,0.0,0.0
2018-03-16,166.0021629069785,166.36928604038096,165.15195508665218,165.229248046875,31176700,0.0,0.0,0.0
2018-03-19,163.63925612187313,163.75537623426862,160.29098347611512,161.70384216308594,71395100,0.277,0.0,0.0
2018-03-20,161.77158872639575,162.6134891501153,161.22967513108028,162.236083984375,34075700,0.0,0.0,0.0
2018-03-21,161.8102911211933,163.31022513198337,160.8232258640631,161.52964782714844,43863500,0.0,0.0,0.0
2018-03-22,159.29424130515767,160.4167849087162,157.33946913565555,157.54269409179688,66607300,0.0,0.0,0.0
2018-03-23,157.35880875701542,158.02652883457264,153.31378651539455,153.39120483398438,80110400,0.0,0.0,0.0
2018-03-26,156.49758611584562,159.28458715937708,154.02025841761227,159.09103393554688,57481500,0.0,0.0,0.0
2018-03-27,160.27162235306062,160.27162235306062,152.58802671069256,153.9428253173828,78889100,0.0,0.0,0.0
2018-03-28,153.062194067283,154.62020272077527,151.0009737062062,152.17190551757812,89369700,0.0,0.0,0.0
2018-03-29,152.9945245489531,156.48794836729593,151.5719936876918,154.95896911621094,68692600,0.0,0.0,0.0
2018-04-02,153.8557912660907,154.58157175205045,148.9108062977768,150.4881591796875,85549400,0.0,0.0,0.0
2018-04-03,151.80417449491227,152.82026967850786,149.45265384942437,152.18157958984375,64090000,0.0,0.0,0.0
2018-04-04,149.239780720732,155.05569470875884,149.06558577539013,154.58152770996094,65768700,0.0,0.0,0.0
2018-04-05,156.1201914643724,156.3621182444078,154.32992738569487,155.46214294433594,43054900,0.0,0.0,0.0
2018-04-06,153.74931679663368,155.278295866349,150.84619534513251,151.5719757080078,59870900,0.0,0.0,0.0
2018-04-09,152.8783403124878,155.68469933603055,152.3751433284343,152.63641357421875,41810400,0.0,0.0,0.0
2018-04-10,155.0363366311328,156.50724056049927,153.93315130108985,156.00404357910156,48296800,0.0,0.0,0.0
2018-04-11,155.02666186656307,156.76853745819494,154.92990002405077,155.1040802001953,41622100,0.0,0.0,0.0
2018-04-12,156.04273561357573,157.5136542171052,155.95564553754684,156.97174072265625,30467900,0.0,0.0,0.0
2018-04-13,157.75558451314473,157.9878247211501,155.4814673695213,156.1588592529297,44604900,0.0,0.0,0.0
2018-04-16,157.25240551140683,157.92012578045222,156.2653401238598,157.34918212890625,28180800,0.0,0.0,0.0
2018-04-17,158.93619424915522,161.0845048522118,158.6168491848051,160.7361297607422,35536100,0.0,0.0,0.0
2018-04-18,160.73612296637089,161.6070532752123,159.9716262417777,161.0651397705078,29573900,0.0,0.0,0.0
2018-04-19,160.25229972123466,160.62970489501208,159.0329793397704,159.58457946777344,34705700,0.0,0.0,0.0
2018-04-20,159.17813389725234,159.294254015149,156.5072530573302,157.05885314941406,49197100,0.0,0.0,0.0
2018-04-23,157.82337036962483,158.44270241313995,155.82022405936524,156.66212463378906,33040600,0.0,0.0,0.0
2018-04-24,157.40723162980322,157.649158391278,152.3074113634242,153.34286499023438,70256800,0.0,0.0,0.0
2018-04-25,153.61383826410315,154.16542366110951,151.41713889972235,153.5267333984375,52089300,0.0,0.0,0.0
2018-04-26,155.51053016996832,157.28143595941265,155.00731833651014,156.75888061523438,43005500,0.0,0.0,0.0
2018-04-27,159.06199207794995,159.1007086262523,155.96533268541378,156.85562133789062,51043400,0.0,0.0,0.0
2018-04-30,157.22337327027137,158.20075212271243,155.35569089425334,155.74278259277344,35615300,0.0,0.0,0.0
2018-05-01,155.33634846681332,157.54271948262527,154.96861504216514,157.5233612060547,36513500,0.0,0.0,0.0
2018-05-02,157.794292255576,158.28783224830974,156.41047841046372,156.59434509277344,38646800,0.0,0.0,0.0
2018-05-03,155.80082838813718,157.1556122937931,154.07831109407306,156.5749969482422,60337100,0.0,0.0,0.0
2018-05-04,155.89762271431414,159.91360135012567,155.78148781917469,159.54586791992188,41543200,0.0,0.0,0.0
2018-05-07,160.2910280696112,161.39421374238836,160.16522140215847,160.8716583251953,32500200,0.0,0.0,0.0
2018-05-08,160.53292784897621,161.05548317817406,159.5361907320327,160.70712280273438,26040200,0.0,0.0,0.0
2018-05-09,160.9974319692547,162.57479933075106,160.42648830116872,162.45867919921875,29122700,0.0,0.0,0.0
2018-05-10,162.98121061185796,164.2585909351963,162.85540397715548,164.1424560546875,27067600,0.0,0.0,0.0
2018-05-11,163.94890857535492,164.37470199300748,163.2715166681968,163.9876251220703,24688800,0.0,0.0,0.0
2018-05-14,164.3650261100398,165.3037030028182,163.99729275566267,164.26824951171875,21821700,0.0,0.0,0.0
2018-05-15,162.97159059884817,163.05868071235196,161.58776147588537,162.4490203857422,49361600,0.0,0.0,0.0
2018-05-16,162.66185846641596,163.90052218710903,162.5844401381181,163.5231170654297,22941200,0.0,0.0,0.0
2018-05-17,162.9521335267978,164.13273690312332,162.10054689048886,162.89407348632812,27480200,0.0,0.0,0.0
2018-05-18,162.26509752466447,162.82636933878334,161.81028883384667,162.05221557617188,26217900,0.0,0.0,0.0
2018-05-21,163.31027401249776,164.0263827100154,162.26514838613733,162.96189880371094,22954600,0.0,0.0,0.0
2018-05-22,163.70698233617952,163.9779390998648,162.4586468724891,162.7489471435547,19477700,0.0,0.0,0.0
2018-05-23,161.51030229592143,164.14246667858467,161.49095878628208,164.1231231689453,26557800,0.0,0.0,0.0
2018-05-24,164.07473754882812,164.36505262458772,162.41995195322514,164.07473754882812,27696500,0.0,0.0,0.0
2018-05-25,164.0553910924041,164.82955976152624,163.74573248437878,164.2392578125,27460500,0.0,0.0,0.0
2018-05-29,163.49413049080275,164.4328076675917,162.53610980132555,163.51348876953125,41220500,0.0,0.0,0.0
2018-05-30,164.10378701158766,164.97471757595656,163.75541183263212,164.6844024658203,22665800,0.0,0.0,0.0
2018-05-31,164.6843754925742,165.67144079895255,164.1521484382097,164.57794189453125,35670900,0.0,0.0,0.0
2018-06-01,165.40047881719872,167.2584744869494,165.3520905139477,167.16171264648438,45543300,0.0,0.0,0.0
2018-06-04,167.58751417152342,168.71005798942693,167.4810805623123,168.67135620117188,20459600,0.0,0.0,0.0
2018-06-05,169.06810155973324,169.47453674005146,168.44876965171918,169.1938934326172,24779300,0.0,0.0,0.0
2018-06-06,169.36806845567386,170.20996874688018,168.5164816450514,170.18093872070312,25036600,0.0,0.0,0.0
2018-06-07,170.20999319579528,170.24869498091192,167.94556223250774,168.79713439941406,39600300,0.0,0.0,0.0
2018-06-08,168.00362509007732,169.2326172040293,167.58750337144747,168.80682373046875,31780300,0.0,0.0,0.0
2018-06-11,168.68099711732157,169.6777341005977,168.65196708992798,169.26162719726562,22319700,0.0,0.0,0.0
2018-06-12,169.4938984924946,170.31645546222208,169.31004654063884,170.15194702148438,22511800,0.0,0.0,0.0
2018-06-13,170.41322976157247,171.41963866945213,169.76485299697018,170.14227294921875,37858600,0.0,0.0,0.0
2018-06-14,170.9260844236056,172.1453898728219,170.80027779414968,171.86476135253906,35916000,0.0,0.0,0.0
2018-06-15,171.21638220749196,171.60347384402016,170.42287019317232,171.2647705078125,49615700,0.0,0.0,0.0
2018-06-18,170.18642266376457,171.31135440069033,169.65304156567998,171.1658935546875,31633200,0.378,0.0,0.0
2018-06-19,169.0033023626747,170.71979964346048,168.4602287734332,170.68101501464844,38236000,0.0,0.0,0.0
2018-06-20,171.46651413648985,172.60115307289186,171.31134604322705,171.89321899414062,33038000,0.0,0.0,0.0
2018-06-21,172.3295990814376,172.5041668683184,170.07001389122726,170.39974975585938,43469400,0.0,0.0,0.0
2018-06-22,170.97193938263632,171.0398161776492,169.41059552560745,170.0215606689453,30073200,0.0,0.0,0.0
2018-06-25,168.4795800922657,168.73173192102124,164.67805092799793,166.19090270996094,77799700,0.0,0.0,0.0
2018-06-26,166.80188990119518,167.82985266900968,166.19092475526435,166.86978149414062,39008100,0.0,0.0,0.0
2018-06-27,167.5776902995339,168.33411617663228,164.48409520844692,164.6004638671875,52843500,0.0,0.0,0.0
