Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-12-20,149.76034241837107,151.43136403349675,146.10741937503263,147.95330810546875,99002100,0.0,0.0,0.0
2018-12-21,148.69168169834103,149.70205966362457,142.5419358724961,143.36773681640625,141129400,0.0,0.0,0.0
2018-12-24,142.32618834146618,144.1773581509478,139.77351916136985,139.81248474121094,56163300,0.421,0.0,0.0
2018-12-26,141.35187570153226,148.6201674825087,140.38731041584583,148.542236328125,98982100,0.0,0.0,0.0
2018-12-27,146.50592586377545,149.24371470041066,143.3004757864854,149.1170654296875,85824300,0.0,0.0,0.0
2018-12-28,150.18884001027948,151.5918390686642,147.82129024927113,149.03916931152344,77856600,0.0,0.0,0.0
2018-12-31,150.500584901838,150.99747407752895,148.78581698179133,150.2959747314453,53015300,0.0,0.0,0.0
2019-01-02,147.1100019422261,151.74767844841924,147.0028280273063,150.90003967285156,58576700,0.0,0.0,0.0
2019-01-03,148.67863857102608,149.32166722996183,145.64855575183884,145.97007751464844,74820200,0.0,0.0,0.0
2019-01-04,148.42529449115216,152.96554939797468,147.8407216937168,152.21533203125,74709300,0.0,0.0,0.0
2019-01-07,152.5953156598658,154.77775951100656,152.0984265321577,154.0275421142578,52059300,0.0,0.0,0.0
2019-01-08,155.440312760672,155.99567267342772,153.16044703466432,155.42083740234375,49388700,0.0,0.0,0.0
2019-01-09,156.02488990108668,157.3694328680183,155.3721086413012,156.6874237060547,46491700,0.0,0.0,0.0
2019-01-10,155.49876766489965,157.22327330325078,154.62188602843295,157.13558959960938,38943400,0.0,0.0,0.0
2019-01-11,156.21002602770997,156.72640550855013,155.6838940006779,156.56077575683594,30176600,0.0,0.0,0.0
2019-01-14,155.2357018962563,155.84951755594082,154.5147123097488,155.17724609375,30710200,0.0,0.0,0.0
2019-01-15,155.88849037412692,158.42168428938047,155.80080666629587,158.20733642578125,40874200,0.0,0.0,0.0
2019-01-16,158.4703490234067,159.5713159763561,158.11959941066857,158.17807006835938,33812200,0.0,0.0,0.0
2019-01-17,157.67148326009598,160.13646908265326,157.4181697887466,159.42523193359375,39329000,0.0,0.0,0.0
2019-01-18,160.5456165270753,161.75375736863234,159.61029415082825,161.0035400390625,57183200,0.0,0.0,0.0
2019-01-22,159.84414302927755,159.9220890509526,156.62894025192875,157.77862548828125,56711700,0.0,0.0,0.0
2019-01-23,158.58730857961837,159.308283308158,156.2002691260859,157.9832305908203,38106100,0.0,0.0,0.0
2019-01-24,158.49964477098794,159.24012475191665,157.8955815163884,159.00628662109375,32417800,0.0,0.0,0.0
2019-01-25,160.28258982948668,161.3932947147713,159.73698249870614,160.90614318847656,36515900,0.0,0.0,0.0
2019-01-28,158.83083438916105,158.92825574165133,157.59346576576414,158.91851806640625,33491200,0.0,0.0,0.0
2019-01-29,159.00628655246803,159.04526700759885,156.85308470715117,157.41818237304688,30784200,0.0,0.0,0.0
2019-01-30,159.20110619143205,162.00710362293097,158.70421700738916,161.42251586914062,41346500,0.0,0.0,0.0
2019-01-31,162.41631714327445,164.6474794762187,162.19223160212604,163.83880615234375,37258400,0.0,0.0,0.0
2019-02-01,163.03013733709076,164.26750642029344,162.6988778555043,163.1470489501953,32143700,0.0,0.0,0.0
2019-02-04,163.17625989025666,165.173583984375,163.0301203890681,165.173583984375,26718800,0.0,0.0,0.0
2019-02-05,165.39767131511664,166.82989790914428,165.329477836045,166.63504028320312,28156400,0.0,0.0,0.0
2019-02-06,166.67403801187976,166.9663170477578,165.38795078727458,166.13816833496094,27970000,0.0,0.0,0.0
2019-02-07,164.6864277614224,165.09563321968108,162.65987582527242,163.906982421875,42036200,0.0,0.0,0.0
2019-02-08,162.47476720549201,164.25774352643478,162.28966211863326,164.228515625,29020700,0.0,0.0,0.0
2019-02-11,164.82283403758322,165.22230182907165,163.66341110782506,164.07261657714844,21434100,0.0,0.0,0.0
2019-02-12,165.27104066473728,166.74223300311644,164.97874675953543,166.4986572265625,29722100,0.0,0.0,0.0
2019-02-13,167.23909283447065,167.73599684596326,166.43043448115776,166.61553955078125,26094100,0.0,0.0,0.0
2019-02-14,166.02122432058965,167.4144853334377,165.46587934438534,166.82015991210938,30326800,0.0,0.0,0.0
2019-02-15,168.08676502903438,168.12573060938718,166.74222207325118,167.52166748046875,32521700,0.0,0.0,0.0
2019-02-19,167.00528167511365,168.35956225755896,166.97605377429485,167.85292053222656,19487700,0.0,0.0,0.0
2019-02-20,167.96982418956352,168.63235793237715,166.9175900764958,167.8236846923828,32593000,0.0,0.0,0.0
2019-02-21,167.37549910410917,167.83342268504614,166.32326498906605,167.20986938476562,25207400,0.0,0.0,0.0
2019-02-22,167.57038358534237,168.5641619725442,167.482685013908,168.44725036621094,27735400,0.0,0.0,0.0
2019-02-25,169.73330650325454,170.17173981361526,168.94410870458725,169.06103515625,32608800,0.0,0.0,0.0
2019-02-26,168.65186203301133,169.77230458142293,168.3693058262986,169.23643493652344,21939700,0.0,0.0,0.0
2019-02-27,168.4569857415537,169.3338673771189,167.34628089651846,169.12925720214844,25162000,0.0,0.0,0.0
2019-02-28,168.60314589706152,169.3436108635874,168.26213388264244,168.7395477294922,25085500,0.0,0.0,0.0
2019-03-01,169.95742479040868,170.16202010360274,168.72979344450613,169.90870666503906,31431200,0.0,0.0,0.0
2019-03-04,171.02912649050901,171.27270221830872,168.03802428380342,169.9379119873047,38063500,0.0,0.0,0.0
2019-03-05,170.06455993652347,170.5906769171552,169.2266589179757,170.06455993652344,22319900,0.0,0.0,0.0
2019-03-06,170.23023173807096,170.25945964051994,168.8272329537799,169.10003662109375,27194600,0.0,0.0,0.0
2019-03-07,168.6713395506686,168.72979535510024,166.4012116562363,167.02476501464844,39407400,0.0,0.0,0.0
2019-03-08,165.15409209065578,166.8591222984586,164.98846236875696,166.7714385986328,39303200,0.0,0.0,0.0
2019-03-11,167.46320507556143,170.3568861866155,167.43397717477777,170.23995971679688,30518400,0.0,0.0,0.0
2019-03-12,170.68815669401732,171.61374163437165,170.27895118986126,171.17530822753906,33953500,0.0,0.0,0.0
2019-03-13,172.0619270473274,173.3577370397515,171.81835128132988,172.4613800048828,42426100,0.0,0.0,0.0
2019-03-14,172.57830339594707,172.78289871038297,172.12037977472528,172.16909790039062,23751500,0.0,0.0,0.0
2019-03-15,172.84132238156118,174.2833013264165,172.72441079504716,173.7669219970703,38192000,0.0,0.0,0.0
2019-03-18,173.69276327344423,174.70789089970665,173.34137523262132,174.18080139160156,32935100,0.324,0.0,0.0
2019-03-19,174.89332875459772,175.69371839852002,174.024621520488,174.76644897460938,36893300,0.0,0.0,0.0
2019-03-20,174.77622221592532,176.5331625580049,173.97584738404282,175.45947265625,50105000,0.0,0.0,0.0
2019-03-21,174.93239372305916,178.45602972244086,174.91286802702945,178.20225524902344,42428500,0.0,0.0,0.0
2019-03-22,177.4311287570536,177.90941145225165,174.10270537221058,174.2881622314453,70794500,0.0,0.0,0.0
2019-03-25,173.6537023616198,174.56144598476826,172.6971370610302,173.95628356933594,46336500,0.0,0.0,0.0
2019-03-26,175.3032938706864,176.3672133687129,173.87821604598565,174.76644897460938,33248100,0.0,0.0,0.0
2019-03-27,175.0299927376307,175.42041726326755,172.37506426082533,173.64395141601562,37096700,0.0,0.0,0.0
2019-03-28,174.09296572824812,174.6981282552656,172.9997650617024,174.04415893554688,30368200,0.0,0.0,0.0
2019-03-29,175.3911127558661,175.5277628109719,174.3174231130783,175.36183166503906,35205500,0.0,0.0,0.0
2019-04-01,177.16758680812373,177.89964396270145,176.44529994760126,177.68490600585938,30969500,0.0,0.0,0.0
2019-04-02,177.88013063529718,178.53409989684812,177.43112903362154,178.3583984375,22645200,0.0,0.0,0.0
2019-04-03,179.36374457079384,180.49599645788254,178.82691461343643,179.38327026367188,31633500,0.0,0.0,0.0
2019-04-04,179.43209630618682,180.0860655972585,178.28031860260788,179.31497192382812,28530800,0.0,0.0,0.0
2019-04-05,179.83228306277786,180.34960225328874,179.61754510893476,180.2422332763672,25674700,0.0,0.0,0.0
2019-04-08,179.94940593735592,180.8473942396833,179.23687449304822,180.70098876953125,22697500,0.0,0.0,0.0
2019-04-09,180.08608453491752,180.68149169742225,179.68588966145273,180.06655883789062,25631900,0.0,0.0,0.0
2019-04-10,180.3007798331765,181.09139909753506,180.1055675903548,181.0328369140625,24563000,0.0,0.0,0.0
2019-04-11,181.3354201260758,181.3354201260758,180.27150073127544,180.60336303710938,20654100,0.0,0.0,0.0
2019-04-12,181.40377252093526,181.50137120726973,180.6326639620645,181.38424682617188,24989100,0.0,0.0,0.0
2019-04-15,181.3939874904166,181.6184957276036,180.20317340019162,181.41351318359375,21073000,0.0,0.0,0.0
2019-04-16,182.07724450186055,182.43840281707273,181.48183743487894,182.0382080078125,27195700,0.0,0.0,0.0
2019-04-17,183.25828956266182,183.43397611338074,182.13580799420785,182.67263793945312,29651600,0.0,0.0,0.0
2019-04-18,182.9752538707845,183.2973459153368,181.83323159240757,182.90692138671875,28580900,0.0,0.0,0.0
2019-04-22,182.106576459684,183.4926031251398,181.96991146917,183.4242706298828,17936000,0.0,0.0,0.0
2019-04-23,183.89272543553707,185.9815276273729,183.62919562040844,185.7570343017578,33665600,0.0,0.0,0.0
2019-04-24,185.91319912583987,186.14746273037568,185.1128096473126,185.17138671875,24977100,0.0,0.0,0.0
2019-04-25,186.55746266353842,186.64530595353457,184.91764678156733,185.92300415039062,29517500,0.0,0.0,0.0
2019-04-26,185.63014075841818,186.12794908856435,184.07818337396725,186.08889770507812,26359500,0.0,0.0,0.0
2019-04-29,186.08889970409652,186.7428837877349,185.78631850065315,186.45005798339844,21716200,0.0,0.0,0.0
2019-04-30,184.9469309697528,185.30808932423278,183.70732480688557,185.0054931640625,31495300,0.0,0.0,0.0
2019-05-01,186.2158269877288,186.74291650663272,184.28320017047847,184.4100799560547,34797100,0.0,0.0,0.0
2019-05-02,184.35149266784828,185.30805799231067,182.39934042097113,183.60968017578125,44110100,0.0,0.0,0.0
2019-05-03,185.13235087433648,186.67455288937717,184.80048857703056,186.53790283203125,30386200,0.0,0.0,0.0
2019-05-06,182.5750601168633,185.64969425551794,182.29198967227816,185.3959197998047,38371800,0.0,0.0,0.0
2019-05-07,183.3754331847502,184.1562971331082,180.09581651663927,181.78443908691406,58818100,0.0,0.0,0.0
2019-05-08,181.18904876596372,182.6921997182924,180.5350794306573,181.32569885253906,37165300,0.0,0.0,0.0
2019-05-09,179.3051854883924,180.97428225545846,177.7337022936657,180.34959411621094,55351700,0.0,0.0,0.0
2019-05-10,179.70540464436007,181.44281923259308,176.69908791240556,180.57411193847656,58526400,0.0,0.0,0.0
2019-05-13,175.9767600753781,176.92355511916955,173.80011446148956,174.30767822265625,67185800,0.0,0.0,0.0
2019-05-14,175.22517730899605,177.2846983778002,174.58096353913575,176.22076416015625,43360600,0.0,0.0,0.0
2019-05-15,175.05927752844426,179.15879470914948,175.0202261388115,178.7097930908203,40944500,0.0,0.0,0.0
2019-05-16,178.78787904055588,181.61850900863237,178.57314108112453,180.50576782226562,39281200,0.0,0.0,0.0
2019-05-17,178.71955730706637,181.14022210102942,178.50481935261297,178.66098022460938,44702300,0.0,0.0,0.0
2019-05-20,176.17198691417107,176.8454669363742,175.04949042301948,175.6448974609375,38608300,0.0,0.0,0.0
2019-05-21,177.15781253264927,177.96795748464785,176.59168660617777,177.47991943359375,31613800,0.0,0.0,0.0
2019-05-22,176.49410353696493,177.71419877247519,176.42577105478085,176.68931579589844,24332600,0.0,0.0,0.0
2019-05-23,174.65909071465194,174.7371786037593,172.90215044409078,173.985595703125,45351300,0.0,0.0,0.0
2019-05-24,174.92260321350955,175.54729131740046,173.6829824049135,173.89772033691406,25903300,0.0,0.0,0.0
2019-05-28,174.38578180925316,175.36185803356054,173.22424871932878,173.2437744140625,24763800,0.0,0.0,0.0
2019-05-29,172.17005252179194,172.76545950340065,170.90115068793452,171.81866455078125,42178800,0.0,0.0,0.0
2019-05-30,172.2774403768248,173.02902318214376,171.5649089579781,172.54098510742188,30354800,0.0,0.0,0.0
2019-05-31,170.51073857506591,171.09637530666376,169.71034901335418,169.78843688964844,45446200,0.0,0.0,0.0
2019-06-03,169.3296804324037,169.7884373984201,165.22040832456284,166.05006408691406,75842300,0.0,0.0,0.0
2019-06-04,167.9143901188338,170.78405657468235,167.27017624226758,170.72549438476562,47797800,0.0,0.0,0.0
2019-06-05,172.35552817475204,172.38480926772235,170.2081636257364,171.994384765625,34412700,0.0,0.0,0.0
2019-06-06,172.2871958974795,173.7805912156773,171.5258576918783,173.3608856201172,29913200,0.0,0.0,0.0
2019-06-07,174.28815188923093,177.42136282875478,174.0636585489348,176.7088165283203,45888300,0.0,0.0,0.0
2019-06-10,177.88987848621477,180.4276824358324,177.85084199342776,178.76834106445312,41385300,0.0,0.0,0.0
2019-06-11,180.63266499652144,180.96452734069334,178.40721238047018,179.0123748779297,41260300,0.0,0.0,0.0
2019-06-12,178.5243377363154,178.89525147226152,177.64587508077517,177.9777374267578,27758100,0.0,0.0,0.0
2019-06-13,178.71952377243525,179.47109157825852,178.36813581233085,179.0318603515625,23715800,0.0,0.0,0.0
2019-06-14,178.11437782498302,178.7293105866891,177.58730323904967,178.2705535888672,22844100,0.0,0.0,0.0
2019-06-17,178.66094265568432,179.84200115682447,178.46573043643258,179.34420776367188,20379500,0.0,0.0,0.0
2019-06-18,181.46232507220827,183.2290205640463,180.9937977852226,181.9503631591797,48177300,0.0,0.0,0.0
2019-06-19,182.19438989774295,183.0435714389419,181.13047039770777,182.6336212158203,31672900,0.0,0.0,0.0
2019-06-20,185.1811669516341,185.22020344408958,182.68241440976456,184.3319854736328,40922000,0.0,0.0,0.0
2019-06-21,184.11726275191802,185.22998905063875,183.66826113599086,184.05870056152344,39980400,0.0,0.0,0.0
2019-06-24,184.42653240982892,184.61239933628545,183.9667610422805,184.06459045410156,19375200,0.416,0.0,0.0
2019-06-25,183.93739374275026,184.04500011252918,180.6309570410618,180.9048614501953,33921100,0.0,0.0,0.0
2019-06-26,182.10811164771334,183.25264405524723,181.4526964191258,181.74615478515625,22595700,0.0,0.0,0.0
2019-06-27,182.40155102881843,182.87109925384175,181.94177977195451,182.440673828125,19709200,0.0,0.0,0.0
2019-06-28,182.88088163954495,183.07652549521123,182.02004568927953,182.6754608154297,21179200,0.0,0.0,0.0
2019-07-01,186.17755058998952,186.4221091537574,184.27977374688382,185.14060974121094,31025600,0.0,0.0,0.0
2019-07-02,185.0818851021542,185.89382118041883,184.5536452662555,185.87425231933594,18035800,0.0,0.0,0.0
2019-07-03,186.34385849436816,187.27317810058594,186.14819969165205,187.27317810058594,15792100,0.0,0.0,0.0
2019-07-05,185.99167366393166,187.23402035367812,185.26777498061276,186.8916473388672,21415600,0.0,0.0,0.0
2019-07-08,185.6786402744883,185.73733194111685,184.81778935948265,185.58082580566406,17598800,0.0,0.0,0.0
2019-07-09,184.70043796936395,186.7449443194208,184.54391688017145,186.5101776123047,19193500,0.0,0.0,0.0
2019-07-10,187.64490586216272,188.88725264465265,187.30251789512252,188.36878967285156,28374500,0.0,0.0,0.0
2019-07-11,188.65245996571923,189.1317851414955,187.63508810066693,188.2318115234375,23736100,0.0,0.0,0.0
2019-07-12,188.4372678773872,189.32744969836625,188.26117795096417,189.3176727294922,20211900,0.0,0.0,0.0
2019-07-15,189.7578505502547,189.9632862833317,189.22961069282087,189.9241485595703,15606100,0.0,0.0,0.0
2019-07-16,189.68940568827963,189.86548068726051,188.36878348924316,188.94593811035156,20190900,0.0,0.0,0.0
2019-07-17,188.94593635841238,189.27854734229774,187.9970479571382,188.01661682128906,16765100,0.0,0.0,0.0
2019-07-18,187.12640216814077,188.59375337888787,186.539470639843,188.2318115234375,28877000,0.0,0.0,0.0
2019-07-19,189.5231141260881,189.61115162858303,186.65687993372092,186.85252380371094,29387900,0.0,0.0,0.0
2019-07-22,187.27316005333398,188.74051137227255,187.27316005333398,188.3394317626953,18954900,0.0,0.0,0.0
2019-07-23,189.36660063700015,189.5915903501582,188.10467001072743,189.572021484375,23786700,0.0,0.0,0.0
2019-07-24,188.8481369444486,190.9122119401362,188.82856807873787,190.9024200439453,20422900,0.0,0.0,0.0
2019-07-25,190.25675231507358,190.2860981434516,188.7306946060795,189.0926513671875,23434700,0.0,0.0,0.0
2019-07-26,190.29591498995788,191.29371814391686,190.19808559041792,191.03936767578125,20431200,0.0,0.0,0.0
2019-07-29,190.86331239257683,190.9317810379939,189.18074804797268,190.38397216796875,20451700,0.0,0.0,0.0
2019-07-30,188.92639427913656,190.3056932916144,188.7894420748242,189.56224060058594,18705000,0.0,0.0,0.0
2019-07-31,190.0709290764254,190.19808938636038,185.19932640085656,186.94058227539062,41627500,0.0,0.0,0.0
2019-08-01,187.2633844343978,190.7361191763906,185.11127196490128,186.01124572753906,63251600,0.0,0.0,0.0
2019-08-02,184.6123470078826,184.87647440359447,182.1569847045411,183.2721710205078,55214000,0.0,0.0,0.0
2019-08-05,179.4374940309194,179.51575455894388,175.2995675008088,176.7962646484375,75040000,0.0,0.0,0.0
2019-08-06,178.4299276345301,179.79946458969516,177.12888917079565,179.27120971679688,41897200,0.0,0.0,0.0
2019-08-07,177.32453576487134,180.4940053442382,175.9745676541509,180.2396697998047,49990600,0.0,0.0,0.0
2019-08-08,181.0516061225051,184.22109062963494,180.55271200286603,184.16238403320312,38418100,0.0,0.0,0.0
2019-08-09,183.2819518826743,183.90802114482398,181.00266451026428,182.43089294433594,33608900,0.0,0.0,0.0
2019-08-12,181.30593627206497,181.8537450757611,179.50598879515746,180.33749389648438,24642900,0.0,0.0,0.0
2019-08-13,180.18095497521858,185.55145103973214,180.01465695676697,184.28953552246094,40241900,0.0,0.0,0.0
2019-08-14,181.3254888219751,181.90264340774834,178.4494779346725,178.78207397460938,51000500,0.0,0.0,0.0
2019-08-15,179.01684727427713,179.59400183336209,177.21690004255365,178.57664489746094,36685000,0.0,0.0,0.0
2019-08-16,180.20053958962924,181.9026576488403,180.09293322397002,181.44288635253906,32781400,0.0,0.0,0.0
2019-08-19,184.06454657667018,184.7199616849499,183.41890843657288,184.3286590576172,22494100,0.0,0.0,0.0
2019-08-20,183.86892424241876,184.5341163967208,182.8515522189712,182.9004669189453,19902900,0.0,0.0,0.0
2019-08-21,184.5047689034068,185.11126938295584,183.86892258947128,184.5243377685547,20418500,0.0,0.0,0.0
2019-08-22,184.86670884842312,185.33627204696137,182.4798148325336,183.9276123046875,24243700,0.0,0.0,0.0
